0,proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,proof they know shes losinghillarys campaign spokesman tell trump go fck yourself during debate
1,nigerian military labels biafra separatist group a terrorist organization,nigerian military label biafra separatist group a terrorist organization
0,epic liberal smackdown: ‚burning up the streets,epic liberal smackdown burning up the street
0,bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,bikers for trump will travel to future rally to provide outside security against paid soros thug for hillary and bernie sander
1,white house to request $29 billion for hurricane relief,white house to request 29 billion for hurricane relief
1,germany approves sale of three thyssenkrupp submarines to israel,germany approves sale of three thyssenkrupp submarine to israel
1,vice president pence: trump greatly concern about irma after briefing,vice president penny trump greatly concern about irma after briefing
1,malaysia identifies victims of religious school fire amid outrage over safety,malaysia identifies victim of religious school fire amid outrage over safety
0,doj continues obsession with discrediting ferguson police with this ridiculous new report,doj continues obsession with discrediting ferguson police with this ridiculous new report
0,major cosmetic company announces plans to release anti-trump hair product‚#boycott,major cosmetic company announces plan to release antitrump hair productboycott
0,brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video],brilliant trump adviser the extreme medium ha gotten donald trump wrong since he announced video
1,pakistan bars a militant-linked group from forming new political party,pakistan bar a militantlinked group from forming new political party
0,breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty,breaking courageous federal judge denies obamas request to lift stay on executive amnesty
0,planned parenthood fundraises over shooting‚only problem is,planned parenthood fundraises over shootingonly problem is
0,hong kong's vanishing archives and the battle to preserve history,hong kongs vanishing archive and the battle to preserve history
0,daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,daily shooter academy florida woman shot dead by police during roleplay drill
1,turkey kills 99 kurdish militants in latest operations: military,turkey kill 99 kurdish militant in latest operation military
1,field commander in u.s.-backed sdf expects raqqa fight to end monday,field commander in usbacked sdf expects raqqa fight to end monday
0,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,patrick henningsen live with guest sean stone project for a new global government
1,iraqi forces take control of kurdish-held areas in mosul's niveveh's province,iraqi force take control of kurdishheld area in mosul nivevehs province
0,mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations,mass nye sexual assault in europe explained video just an innocent rape game played by muslim in arab nation
1,merkel backs tougher u.n. sanctions against north korea call with putin,merkel back tougher un sanction against north korea call with putin
0,serial plagiarist does victory dance over white people dying,serial plagiarist doe victory dance over white people dying
0,the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚,the young girl the clinton destroyedmonica lewinsky im probably the only 41 year old who doesnt want to be 22 again
1,elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,elite naziallied order from hungary claim trump adviser sebastian gorka is sworn member
0,outrageous video! obama keeps stirring the flames of division and hate,outrageous video obama keep stirring the flame of division and hate
1,baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote,baghdad pile pressure on iraqi kurd to reverse overwhelming independence vote
1,seven miners killed one missing in coal mine collapse in turkey,seven miner killed one missing in coal mine collapse in turkey
1,u.s. calls on myanmar to stop violence displacement of rohingya,u call on myanmar to stop violence displacement of rohingya
1,trump expected to pressure china's xi to rein in north korea: officials,trump expected to pressure china xi to rein in north korea official
1,germany's greens want power plants shut as price of coalition,germany green want power plant shut a price of coalition
1,northern ireland leaders appeal to vp pence on bombardier challenge,northern ireland leader appeal to vp penny on bombardier challenge
1,south african minister calls for anc to discipline zuma: report,south african minister call for anc to discipline zuma report
